id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
31176951-the-end-game,The End Game,2016,3.94,154,American Football,"[""American Football""]",0.95,genre_tag
29389748-over-time,Over Time,2016,4.57,252,Unresolved,[],0.0,unresolved
124945529-return-policy,Return Policy,2023,3.85,3519,American Football,"[""American Football""]",0.95,genre_tag
58656460-off-sides,Off Sides,2013,3.74,17670,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
68055856-caught-stealing,Caught Stealing,2023,4.0,16398,Baseball,"[""Baseball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
19178746-battered-not-broken,Battered Not Broken,2012,3.75,792,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23567040-for-the-win,For the Win,2014,3.9,1221,Baseball,"[""Baseball""]",0.95,genre_tag
403129.The_Boyfriend_League,The Boyfriend League: A Fun YA Sports Romance About Summer Baseball and First Love for Tomboys,2007,3.92,8805,Baseball,"[""Baseball""]",0.8,keyword
232737585-only-on-gameday,Only on Gameday,2026,3.84,1134,American Football,"[""American Football""]",0.95,genre_tag
123414004-the-pucking-wrong-number,The Pucking Wrong Number,2023,3.54,93241,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
198907735-from-helsinki-with-love,From Helsinki with Love,2023,3.55,466,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
62775194-hidden-scars,Hidden Scars,2022,4.09,18398,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15762584-game-on,Game On,2012,3.49,586,Soccer,"[""Soccer"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
239011892-goals-holes,Goals & Holes,2025,4.45,65,Lacrosse,"[""Lacrosse""]",0.8,keyword
213888899-sacrifice,Sacrifice,2015,4.3,10346,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
231474500-free-falling,Free Falling,2026,4.57,203,Ice Hockey,"[""Ice Hockey"", ""Dance"", ""Rowing"", ""American Football"", ""Baseball"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4666666666666667,keyword
228531425-bend-him-break-him,Bend Him Break Him,2025,3.82,1972,Baseball,"[""Baseball"", ""Surfing"", ""Cheerleading"", ""Rowing"", ""Dance""]",0.4,keyword
33784734-snapped,Snapped,2017,3.17,281,Unresolved,[],0.0,unresolved
34091226-reckless-romance,Reckless Romance,2017,3.95,291,Boxing,"[""Boxing"", ""Rock Climbing"", ""Dance""]",0.4,keyword
29653961-vince-charming,Vince Charming,2016,3.91,56,Rowing,"[""Rowing""]",0.4,keyword
20691407-the-dating-tutor,The Dating Tutor: Alec's Story,2014,3.69,55,Ice Hockey,"[""Ice Hockey"", ""MMA / Mixed Martial Arts"", ""Soccer"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4666666666666667,keyword
25040128-blue,Blue,2015,3.84,2369,Cheerleading,"[""Cheerleading""]",0.85,keyword
17570321-mission,Mission: Seduction,2013,3.77,113,Surfing,"[""Surfing"", ""Volleyball""]",0.4666666666666667,keyword
32061395-grand-slam,Grand Slam,2017,4.16,1145,Baseball,"[""Baseball""]",0.95,genre_tag
34404140-a-girl-like-me,A Girl Like Me,2017,4.0,2220,Baseball,"[""Baseball""]",0.95,genre_tag
22069894-assumptions,Assumptions,2014,3.93,776,Volleyball,"[""Volleyball""]",0.85,keyword
27269638-pucked-over,Pucked Over,2016,4.21,27876,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
220582942-luka,Luka,2025,4.26,74,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
59952516-the-next-competitor,The Next Competitor,2010,3.76,1271,Ice Hockey,"[""Ice Hockey"", ""Figure Skating"", ""Rowing"", ""Basketball"", ""Boxing"", ""MMA / Mixed Martial Arts"", ""Gymnastics"", ""American Football"", ""Soccer"", ""Racing / Motorsport"", ""Rugby"", ""Track & Field / Running"", ""Golf"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Esports / Gaming""]",0.5,keyword
33015211-ballbuster,Ballbuster,2016,4.1,1501,American Football,"[""American Football""]",0.95,genre_tag
30166123-crashed,Crashed,2014,4.51,47185,Boxing,"[""Boxing"", ""MMA / Mixed Martial Arts"", ""Rowing""]",0.4,keyword
